LA_Code,Local_Authority,Percentage
E07000164,Hambleton,60.71601798
E07000165,Harrogate,58.09089975
E07000166,Richmondshire,34.78674808
E07000167,Ryedale,29.94157262
E07000168,Scarborough,39.63577319
E07000169,Selby,57.75750571
E11000003,South Yorkshire (Met County),78.86358683
E08000016,Barnsley,16.54149747
E08000017,Doncaster,46.59899062
E08000018,Rotherham,35.93317351
E08000019,Sheffield,80.0611916
E11000006,West Yorkshire (Met County),25.3933313
E08000032,Bradford,45.91611239
E08000033,Calderdale,44.40183102
E08000034,Kirklees,73.93166318
E08000035,Leeds,98.0332826
E08000036,Wakefield,74.22773982
E12000004,East Midlands,44.10215352
E06000015,Derby,85.53528916
E06000016,Leicester,6.470857924
E06000018,Nottingham,28.42257038
E06000017,Rutland,20.2203206
E10000007,Derbyshire,36.93787462
E07000032,Amber Valley,63.56155737
E07000033,Bolsover,95.56193281
E07000034,Chesterfield,58.25297851
E07000035,Derbyshire Dales,58.05219861
E07000036,Erewash,85.18795118
E07000037,High Peak,61.38632052
E07000038,North East Derbyshire,28.36727289
E07000039,South Derbyshire,33.16771626
E10000018,Leicestershire,85.74624612
E07000129,Blaby,95.64300037
E07000130,Charnwood,12.75357004
E07000131,Harborough,19.27370295
E07000132,Hinckley and Bosworth,24.04764164
E07000133,Melton,30.96070655
E07000134,North West Leicestershire,20.06873431
E07000135,Oadby and Wigston,38.53470651
E10000019,Lincolnshire,10.59197869
E07000136,Boston,3.084571731
E07000137,East Lindsey,70.81761598
E07000138,Lincoln,90.09604785
E07000139,North Kesteven,91.89386034
E07000140,South Holland,20.16990142
E07000141,South Kesteven,22.93009009
E07000142,West Lindsey,96.09723542
E10000021,Northamptonshire,25.69031637
E07000150,Corby,84.24818265
E07000151,Daventry,37.19691773
E07000152,East Northamptonshire,84.13873637
E07000153,Kettering,28.92459933
E07000154,Northampton,36.11937271
E07000155,South Northamptonshire,60.9998361
E07000156,Wellingborough,59.68815044
E10000024,Nottinghamshire,31.36680744
E07000170,Ashfield,84.41604264
E07000171,Bassetlaw,49.20692295
E07000172,Broxtowe,6.7817034
E07000173,Gedling,46.75644704
E07000174,Mansfield,70.57405752
E07000175,Newark and Sherwood,85.59066857
E07000176,Rushcliffe,10.5415703
E12000005,West Midlands,25.79581228
E06000019,"Herefordshire, County of",87.02659612
E06000051,Shropshire,86.3321153
E06000021,Stoke-on-Trent,61.4763338
E06000020,Telford and Wrekin,67.10715797
E10000028,Staffordshire,92.53020722
E07000192,Cannock Chase,52.36229072
E07000193,East Staffordshire,59.15651848
E07000194,Lichfield,92.6672466
E07000195,Newcastle-under-Lyme,3.019778905
E07000196,South Staffordshire,78.22218795
E07000197,Stafford,46.60426199
E07000198,Staffordshire Moorlands,66.24513693
E07000199,Tamworth,27.09835866
E10000031,Warwickshire,34.96884386
E07000218,North Warwickshire,31.18457291
E07000219,Nuneaton and Bedworth,68.44525687
E07000220,Rugby,8.230309994
E07000221,Stratford-on-Avon,63.85580545
E07000222,Warwick,91.38940734
E11000005,West Midlands (Met County),4.979347417
E08000025,Birmingham,14.14868673
E08000026,Coventry,57.00558848
E08000027,Dudley,60.46321013
E08000028,Sandwell,5.267503231
E08000029,Solihull,50.14344833
E08000030,Walsall,97.12900011
E08000031,Wolverhampton,29.27592478
E10000034,Worcestershire,39.84919724
E07000234,Bromsgrove,78.60990056
E07000235,Malvern Hills,36.80705076
E07000236,Redditch,16.08120123
E07000237,Worcester,36.4430718
E07000238,Wychavon,85.79622337
E07000239,Wyre Forest,73.86911796
E12000006,East,54.77643007
E06000055,Bedford,13.88169961
E06000056,Central Bedfordshire,82.18362006
E06000032,Luton,64.15565374
E06000031,Peterborough,69.90644237
E06000033,Southend-on-Sea,79.77533347
E06000034,Thurrock,29.48518551
E10000003,Cambridgeshire,29.51952454
E07000008,Cambridge,3.896252246
E07000009,East Cambridgeshire,92.58909027
E07000010,Fenland,35.59297848
E07000011,Huntingdonshire,73.38457227
E07000012,South Cambridgeshire,77.76802358
E10000012,Essex,9.140655235
E07000066,Basildon,41.39719295
E07000067,Braintree,12.51575553
E07000068,Brentwood,83.579627
E07000069,Castle Point,1.623988403
E07000070,Chelmsford,58.08471767
E07000071,Colchester,18.7332801
E07000072,Epping Forest,83.77807077
E07000073,Harlow,11.43111527
E07000074,Maldon,26.98905718
E07000075,Rochford,15.34133798
E07000076,Tendring,95.16604764
E07000077,Uttlesford,13.16374524
E10000015,Hertfordshire,6.507483853
E07000095,Broxbourne,30.37579228
E07000096,Dacorum,16.74358011
E07000242,East Hertfordshire,68.28239493
E07000098,Hertsmere,55.78886841
E07000099,North Hertfordshire,57.70900493
E07000240,St Albans,2.393585512
E07000243,Stevenage,3.033182272
E07000102,Three Rivers,10.98993002
E07000103,Watford,84.08248502
E07000241,Welwyn Hatfield,82.25127347
E10000020,Norfolk,12.79359561
E07000143,Breckland,23.77745709
E07000144,Broadland,31.94995301
E07000145,Great Yarmouth,92.54531232
E07000146,King's Lynn and West Norfolk,10.82317271
E07000147,North Norfolk,43.28146417
E07000148,Norwich,96.68896028
E07000149,South Norfolk,39.28988504
E10000029,Suffolk,79.44342457
E07000200,Babergh,52.11797088
E07000201,Forest Heath,22.2407276
E07000202,Ipswich,32.73715009
E07000203,Mid Suffolk,55.85246158
E07000204,St Edmundsbury,60.11263164
E07000205,Suffolk Coastal,97.806696
E07000206,Waveney,38.5599389
E12000007,London,19.48912698
E13000001,Inner London,70.36781032
E09000007,Camden,37.00026697
E09000001,City of London5,35.93393033
E09000012,Hackney,64.5630841
E09000013,Hammersmith and Fulham,84.84029052
E09000014,Haringey,56.82340821
E09000019,Islington,4.348685491
E09000020,Kensington and Chelsea,45.76836496
E09000022,Lambeth,9.69824336
E09000023,Lewisham,66.53302179
E09000025,Newham,46.16510549
E09000028,Southwark,18.28923177
E09000030,Tower Hamlets,49.78211116
E09000032,Wandsworth,52.42061576
E09000033,Westminster,69.18428948
E13000002,Outer London,94.05007683
E09000002,Barking and Dagenham,10.52572761
E09000003,Barnet,61.54940938
E09000004,Bexley,97.8245334
E09000005,Brent,91.77663293
E09000006,Bromley,47.71991218
E09000008,Croydon,51.91405134
E09000009,Ealing,89.40629309
E09000010,Enfield,78.87366575
E09000011,Greenwich,30.53683777
E09000015,Harrow,38.00525818
E09000016,Havering,76.28012487
E09000017,Hillingdon,48.99747999
E09000018,Hounslow,61.39539149
E09000021,Kingston upon Thames,31.24982072
E09000024,Merton,59.11050589
E09000026,Redbridge,35.68427598
E09000027,Richmond upon Thames,77.36441751
E09000029,Sutton,73.0325958
E09000031,Waltham Forest,69.08584356
E12000008,South East,99.80047116
E06000036,Bracknell Forest,62.10979328
E06000043,Brighton and Hove,66.55684139
E06000046,Isle of Wight,79.73976124
E06000035,Medway,38.463786
E06000042,Milton Keynes,77.21894372
E06000044,Portsmouth,73.51357606
E06000038,Reading,96.62023324
E06000039,Slough,6.024329991
E06000045,Southampton,38.34159477
E06000037,West Berkshire,7.877533275
E06000040,Windsor and Maidenhead,64.51920885
E06000041,Wokingham,78.61463686
E10000002,Buckinghamshire,1.216617496
E07000004,Aylesbury Vale,73.32940633
E07000005,Chiltern,96.76028306
E07000006,South Bucks,26.89338035
E07000007,Wycombe,97.96958394
E10000011,East Sussex,96.84801838
E07000061,Eastbourne,21.96630995
E07000062,Hastings,40.77585304
E07000063,Lewes,36.83191983
E07000064,Rother,96.02885586
E07000065,Wealden,82.74247455
E10000014,Hampshire,67.34071034
E07000084,Basingstoke and Deane,84.29359684
E07000085,East Hampshire,38.1421977
E07000086,Eastleigh,28.03190419
E07000087,Fareham,53.0911224
E07000088,Gosport,4.479436391
E07000089,Hart,68.6965597
E07000090,Havant,3.409376868
E07000091,New Forest,76.84071517
E07000092,Rushmoor,91.50497515
E07000093,Test Valley,15.1296755
E07000094,Winchester,95.562899
E10000016,Kent,73.67399692
E07000105,Ashford,55.17263531
E07000106,Canterbury,49.17139784
E07000107,Dartford,1.641526506
E07000108,Dover,96.30143949
E07000109,Gravesham,94.39563718
E07000110,Maidstone,17.40746167
E07000111,Sevenoaks,61.48058957
E07000112,Shepway,13.57029092
E07000113,Swale,60.96135804
E07000114,Thanet,4.56696338
E07000115,Tonbridge and Malling,1.02253534
E07000116,Tunbridge Wells,16.71145489
E10000025,Oxfordshire,51.02555191
E07000177,Cherwell,77.5603082
E07000178,Oxford,58.91280525
E07000179,South Oxfordshire,60.51704243
E07000180,Vale of White Horse,69.03612562
E07000181,West Oxfordshire,92.2549104
E10000030,Surrey,21.82434458
E07000207,Elmbridge,15.97625138
E07000208,Epsom and Ewell,58.97094636
E07000209,Guildford,3.017098246
E07000210,Mole Valley,77.84385917
E07000211,Reigate and Banstead,31.00367638
E07000212,Runnymede,69.48480264
E07000213,Spelthorne,69.71542853
E07000214,Surrey Heath,40.50468248
E07000215,Tandridge,1.186202499
E07000216,Waverley,80.14448112
E07000217,Woking,12.60315842
E10000032,West Sussex,46.87072444
E07000223,Adur,51.27680057
E07000224,Arun,93.39447465
E07000225,Chichester,53.76724024
E07000226,Crawley,68.93064098
E07000227,Horsham,29.25783556
E07000228,Mid Sussex,87.62455107
E07000229,Worthing,35.43333337
E12000009,South West,42.69272664
E06000022,Bath and North East Somerset,10.71390001
E06000028,Bournemouth,16.63568183
E06000023,"Bristol, City of",39.95324936
E06000052,Cornwall,13.95948592
E06000053,Isles of Scilly5,96.39695262
E06000024,North Somerset,2.981828587
E06000026,Plymouth,83.60904221
E06000029,Poole,8.274235423
E06000025,South Gloucestershire,55.55453356
E06000030,Swindon,75.26186551
E06000027,Torbay,80.16092833
E06000054,Wiltshire,13.55773929
E10000008,Devon,94.69115154
E07000040,East Devon,41.20317207
E07000041,Exeter,56.43660128
E07000042,Mid Devon,53.29722268
E07000043,North Devon,16.99205264
E07000044,South Hams,1.909106615
E07000045,Teignbridge,9.992230978
E07000046,Torridge,26.48175865
E07000047,West Devon,17.42879523
E10000009,Dorset,94.79509883
E07000048,Christchurch,48.53585343
E07000049,East Dorset,45.80785928
E07000050,North Dorset,52.45009414
E07000051,Purbeck,29.9526749
E07000052,West Dorset,45.61196923
E07000053,Weymouth and Portland,81.60112761
E10000013,Gloucestershire,32.59538978
E07000078,Cheltenham,26.88399788
E07000079,Cotswold,67.89680374
E07000080,Forest of Dean,34.38560428
E07000081,Gloucester,65.23284521
E07000082,Stroud,65.23538203
E07000083,Tewkesbury,87.82821143
E10000027,Somerset,46.46367459
E07000187,Mendip,47.23193327
E07000188,Sedgemoor,10.47544865
E07000189,South Somerset,25.29874588
E07000190,Taunton Deane,50.55353751
E07000191,West Somerset,33.6860372
